sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,match_reason,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,source_url,image_links
02.618011.123AzurStripes,02.618011.123AzurStripes,[],Alexa midi skirt,BABE & TESS,light blue,2.618011,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SKIRT,breficom,girl,,,,,,90% COTTON 10% POLYESTER,GIRL CLOTHING,,2026,,,,,,,Alexa midi skirt,,,,,,5,false,0,,,none,No product page found for BABE & TESS Alexa midi skirt with code 2.618011 in light blue. Search results returned unrelated brands and products with no match on babeandtess.com or any retailer.,noimg-claude,failed,0,,,,,
24182615.Kobalt blue,24182615.Kobalt blue,"[""8719066017274""]",Miffy ECO Corduroy - 23 cm - 9,BON TON TOYS,blue,24182615,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy ECO Corduroy - 23 cm - 9,,,,,,6,false,0,,,none,URL returned non-200: https://www.bontontoys.com/products/miffy-eco-corduroy-23-cm-9-blue-1,noimg-claude,failed,0,,,,,
24182607.Yellow,24182607.Yellow,"[""8719066017199""]",Miffy ECO Corduroy - 23 cm - 9,BON TON TOYS,yellow,24182607,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy ECO Corduroy - 23 cm - 9,,,,,,6,false,0,,,high,"Exact article number 24182607 confirmed on the Bon Ton Toys US product page, product name 'Miffy ECO Corduroy - 23 cm - 9' matches exactly, and color is Yellow — all three criteria align perfectly.",noimg-claude,failed,0,,,,https://us.bontontoys.com/products/miffy-eco-corduroy-23-cm-9-yellow,http://us.bontontoys.com/cdn/shop/files/24182218_-_Miffy_cord._yellow_23cm_1_dc1c967a-99b7-40ef-a707-590b09fd7cc8.jpg?v=1765361098
24182606.Yellow,24182606.Yellow,"[""8719066017182""]",Miffy ECO Corduroy - 33 cm - 13,BON TON TOYS,yellow,24182606,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy ECO Corduroy - 33 cm - 13,,,,,,6,false,0,,,none,No specific product page for Miffy ECO Corduroy 33 cm yellow (code 24182606) was found in search results. The collection page lists a 33 cm Offwhite variant but no yellow at that size. Fabricating a URL is not permitted.,noimg-claude,failed,0,,,,,
24182576.Cream,24182576.Cream,"[""8719066013306""]",Miffy Terry - 50 cm - 20,BON TON TOYS,beige,24182576,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy Terry - 50 cm - 20,,,,,,6,false,0,,,none,"Code 24182576 is confirmed to match Miffy Terry 50cm in Cream color, not Beige. No beige variant of the 50cm Terry was found associated with this product code. Color mismatch disqualifies this result per the rules.",noimg-claude,failed,0,,,,,
24182441.Light Grey,24182441.Light Grey,"[""8719066010596""]",Miffy Terry - 33 cm - 13,BON TON TOYS,grey,24182441,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy Terry - 33 cm - 13,,,,,,6,false,0,,,medium,"Brand (Bon Ton Toys), product name (Miffy Terry), size (33 cm / 13""), and color (light grey ≈ grey) match, but article number on page is 24182334, not the requested 24182441. No page with exact code 24182441 was found.",noimg-claude,failed,0,,,,https://www.bontontoys.com/products/miffy-terry-33-cm-13-light-grey,http://www.bontontoys.com/cdn/shop/files/24182441_Miffy_Sitting_Terry_Light_Grey_-_33_cm_-_13__1.jpg?v=1739194417
24182220.Green,24182220.Green,"[""8719066004502""]",Miffy ECO Corduroy - 23 cm - 9,BON TON TOYS,green,24182220,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy ECO Corduroy - 23 cm - 9,,,,,,6,false,0,,,medium,"Exact brand (BON TON TOYS), product name (Miffy ECO Corduroy), and size (23 cm / 9"") match with exact color 'green' in both the URL slug and page title. Product code 24182220 not confirmed in URL/page content, hence medium confidence.",noimg-claude,failed,0,,,,https://us.bontontoys.com/products/miffy-eco-corduroy-23-cm-9-green,http://us.bontontoys.com/cdn/shop/files/24182220_Miffy_Sitting_Corduroy_Green_-_23_cm_-_9__1_5881d470-f16a-4ae6-9e00-e60eadd57848.jpg?v=1765361080
24182610.Aviator blue,24182610.Aviator blue,"[""8719066017229""]",Miffy ECO Corduroy - 23 cm - 9,BON TON TOYS,blue,24182610,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,PELUCHE,breficom,unisex,,,,,,100% RECYCLED POLYESTER,UNISEX ACCESSORIES,,2025,,,,,,,Miffy ECO Corduroy - 23 cm - 9,,,,,,6,false,0,,,none,URL returned non-200: https://www.bontontoys.com/products/miffy-eco-corduroy-23-cm-9-blue-1,noimg-claude,failed,0,,,,,
J31398G-JADE19.00000,J31398G-JADE19.00000,"[""8059770606075"",""8059770606273"",""8059770606471""]",BIBI hooded jacket,SAVE THE DUCK,white,J31398G-JADE19,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,CHINA,SHORT PUFFER,breficom,girl,,,,,,100% NYLON LINING 100% NYLON PADDING 100% POLYESTER,GIRL CLOTHING,,2024,,,,,,,BIBI hooded jacket,,,,,,5,false,0,,,none,URL returned non-200: https://www.savetheduck.com/en-eu/products/girls-animal-free-puffer-jacket-bibi-in-white-j31398gjade1900000,noimg-claude,failed,0,,,,,
J82430X-GIGA19.80007,J82430X-GIGA19.80007,"[""8059770675095"",""8059770675347"",""8059770675590"",""8059770673596"",""8059770673848""]",ANDY VEST,SAVE THE DUCK,pink,J82430X-GIGA19,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,CHINA,SLEEVELESS PUFFER,breficom,boy,,,,,,100% NYLON LINING 100% NYLON PADDING 100% POLYESTER,BOY CLOTHING,,2024,,,,,,,ANDY VEST,,,,,,5,false,0,,,high,Product code J82430XGIGA19 matches J82430X-GIGA19 exactly in the URL and page; product name is 'Andy vest'; color is 'blush pink' matching the requested pink color; listed on official savetheduck.com product page.,noimg-claude,failed,0,,,,https://www.savetheduck.com/en-gb/products/unisex-kids-vest-andy-in-blush-pink-j82430xgiga1980007,https://cdn.shopify.com/s/files/1/0735/8591/8257/files/DY2268UTWIL2250079_01.jpg?v=1772809919
J31653B-LOVE19.90058,J31653B-LOVE19.90058,"[""8059770614506"",""8059770614681"",""8059770614865"",""8059770613424"",""8059770613608"",""8059770613783""]",NILES HOODED JACKET,SAVE THE DUCK,blue,J31653B-LOVE19,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,CHINA,SHORT PUFFER,breficom,boy,,,,,,100% NYLON LINING 100% NYLON PADDING 100% POLYESTER,BOY CLOTHING,,2024,,,,,,,NILES HOODED JACKET,,,,,,5,false,0,,,high,"Exact product code J31653B-LOVE19 matched in URL (j31653blove1990010), brand SAVE THE DUCK confirmed, product name NILES hooded puffer jacket confirmed, color is Blue Black — a blue variant as requested.",noimg-claude,failed,0,,,,https://www.savetheduck.com/en/products/boys-animal-free-puffer-jacket-niles-in-blue-black-j31653blove1990010,https://cdn.shopify.com/s/files/1/0735/8591/8257/files/DY1761UWIND2240051_01.jpg?v=1773326283
I30002X-LUCK19.50069,I30002X-LUCK19.50069,"[""8059770586636"",""8059770586773"",""8059770586919"",""8059770586490""]",SHELL HOODED SUIT,SAVE THE DUCK,green,I30002X-LUCK19,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,CHINA,SHORT PUFFER,breficom,kid_unisex,,,,,,100% NYLON LINING 100% NYLON PADDING 100% POLYESTER,UNISEX CLOTHING,,2024,,,,,,,SHELL HOODED SUIT,,,,,,5,false,0,,,none,"No product page found matching code I30002X-LUCK19 in green. The I30002X base code exists on savetheduck.com but only with different fabric/season codes (GIGA21, GIGA19) and different colors. No LUCK19 variant in green for this product code was found in any search results.",noimg-claude,failed,0,,,,,
J32310G-GIGA19.70014,J32310G-GIGA19.70014,"[""8059770714565"",""8059770714596"",""8059770750914"",""8059770750921""]",LILY HOODED JACKET,SAVE THE DUCK,red,J32310G-GIGA19,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,CHINA,SHORT PUFFER,breficom,girl,,,,,,100% NYLON LINING 100% NYLON PADDING 100% POLYESTER,GIRL CLOTHING,,2024,,,,,,,LILY HOODED JACKET,,,,,,5,false,0,,,none,"Product code J32310G-GIGA19 for the LILY HOODED JACKET was found on savetheduck.com, but only in colors such as blush pink, navy blue, and white. No red colorway for this exact product code was found in any search results.",noimg-claude,failed,0,,,,,
J32310G-GIGA19.00002,J32310G-GIGA19.00002,"[""8059770706775"",""8059770706812"",""8059770706850""]",LILY HOODED JACKET,SAVE THE DUCK,white,J32310G-GIGA19,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,CHINA,SHORT PUFFER,breficom,girl,,,,,,100% NYLON LINING 100% NYLON PADDING 100% POLYESTER,GIRL CLOTHING,,2024,,,,,,,LILY HOODED JACKET,,,,,,5,false,0,,,high,"Exact product code J32310G-GIGA19 (rendered as j32310ggiga1900002) in the URL on the official savetheduck.com site, product name 'Lily' hooded jacket confirmed in page title and content, color is 'off white' (white), matching all requested attributes.",noimg-claude,failed,0,,,,https://www.savetheduck.com/en/products/girls-animal-free-puffer-jacket-lily-in-off-white-j32310ggiga1900002,https://cdn.shopify.com/s/files/1/0735/8591/8257/files/DY2268UTWIL2270043_01.jpg?v=1772809924
OBAA002S26JER007.100,OBAA002S26JER007.100,"[""1200189586022"",""1200189586077"",""1200189586084""]",OW MULTILOGO TEE S-S,OFF WHITE,white,OBAA002S26JER007,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,OW MULTILOGO TEE S/S,,,,,,4,false,0,,,none,No specific product page found for product code OBAA002S26JER007 or the 'OW MULTILOGO TEE S-S' in white across off---white.com or any retailer in search results.,noimg-claude,failed,0,,,,,
OGYC004S26DEN001.452,OGYC004S26DEN001.452,"[""1200189863147"",""1200189863154"",""1200189863161""]",BOOKISH DENIM SHORT,OFF WHITE,blue,OGYC004S26DEN001,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,BERMUDA SHORT,breficom,girl,,,,,,100%  COTTON,GIRL CLOTHING,,2026,,,,,,,BOOKISH DENIM SHORT,,,,,,4,false,0,,,none,"No product page found matching the exact product code OGYC004S26DEN001 or the specific 'BOOKISH DENIM SHORT' bermuda short in blue on off---white.com or any retailer. The site:off---white.com search returned unrelated Bookish-line products (espadrilles, pants, hats, hoodies), and broader searches did not surface this specific item.",noimg-claude,failed,0,,,,,
OBIA013F25FAB001.0110,OBIA013F25FAB001.0110,"[""8055266298250"",""8055266298267"",""8055266298274""]",FOR JUMPING WHITE - BLACK,OFF WHITE,black,OBIA013F25FAB001,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,CHINA,KID SNEAKER,breficom,boy,,,,,,38% POLYESTER 62% POLYURETHANE LINING 100% POLYESTER SOLE 100% RUBBER,BOY SHOES,,2025,,,,,,,FOR JUMPING WHITE - BLACK,,,,,,5,false,0,,,none,No specific product page with code OBIA013F25FAB001 or the exact 'For Jumping White - Black' kid sneaker in black was found in any search results; only category/collection pages were returned.,noimg-claude,failed,0,,,,,
OBAA002S26JER005.100,OBAA002S26JER005.100,"[""1200189577266"",""1200189577310"",""1200189577327""]",ARROW SKETCH TEE S-S,OFF WHITE,white,OBAA002S26JER005,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,ARROW SKETCH TEE S/S,,,,,,4,false,0,,,none,No product page with exact code OBAA002S26JER005 was found on off---white.com or any retailer. Similar arrow sketch tee products exist but with different product codes (e.g. OBAA002S25JER00A or OBAA002S26JER00C). Cannot confirm a match without the exact code or a verified product image page.,noimg-claude,failed,0,,,,,
OBAA002S26JER009.001,OBAA002S26JER009.001,"[""1200189590401"",""1200189590456"",""1200189590463""]",SCRIBBLE DIAG TEE S-S,OFF WHITE,black,OBAA002S26JER009,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,SCRIBBLE DIAG TEE S/S,,,,,,4,false,0,,,none,"No specific product page for OFF WHITE SCRIBBLE DIAG TEE S-S (OBAA002S26JER009) in black was found in any search results. The site:off---white.com search returned only category/collection/homepage pages, not a specific product page with the required product code, color, and images.",noimg-claude,failed,0,,,,,
OBAA002S26JER006.110,OBAA002S26JER006.110,"[""1200189583106"",""1200189583151"",""1200189583168""]",ARROW PAINT TEE S-S,OFF WHITE,white,OBAA002S26JER006,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,ARROW PAINT TEE S/S,,,,,,4,false,0,,,none,No product page found with the exact code OBAA002S26JER006 or the exact product name 'ARROW PAINT TEE S-S' in white. Closest results had different product codes or different seasons.,noimg-claude,failed,0,,,,,
OGBB002S26FLE001.001,OGBB002S26FLE001.001,"[""1200189719178"",""1200189719222"",""1200189719345""]",DIAG WATERCOLOR HOODIE,OFF WHITE,black,OGBB002S26FLE001,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SWEATSHIRT,breficom,girl,,,,,,100%  COTTON,GIRL CLOTHING,,2026,,,,,,,DIAG WATERCOLOR HOODIE,,,,,,4,false,0,,,none,"No search results returned a page matching the exact product name 'DIAG WATERCOLOR HOODIE' or product code 'OGBB002S26FLE001'. Only other Off-White Diag hoodie variants were found, none of which are the Watercolor style.",noimg-claude,failed,0,,,,,
OGAA001S26JER002.100,OGAA001S26JER002.100,"[""1200189707922"",""1200189707977"",""1200189708097""]",ARROW BUTTERFLY TEE S-S,OFF WHITE,white,OGAA001S26JER002,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SHIRT,breficom,girl,,,,,,100%  COTTON,GIRL CLOTHING,,2026,,,,,,,ARROW BUTTERFLY TEE S/S,,,,,,4,false,0,,,none,"No product page found matching code OGAA001S26JER002 or the ARROW BUTTERFLY TEE S-S in white. The only matching product name found on off---white.com uses a different code (OGAA001S25JER008) and is in PINK, not white.",noimg-claude,failed,0,,,,,
OGBA001S26FLE002.100,OGBA001S26FLE002.100,"[""1200189716672"",""1200189716726"",""1200189716849""]",ARROW BUTTERFLY CREWNECK,OFF WHITE,white,OGBA001S26FLE002,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SWEATSHIRT,breficom,girl,,,,,,100%  COTTON,GIRL CLOTHING,,2026,,,,,,,ARROW BUTTERFLY CREWNECK,,,,,,4,false,0,,,none,No product page found for code OGBA001S26FLE002 or 'Arrow Butterfly Crewneck' in white across off---white.com or any retailer. The S26 seasonal code suggests this may be an upcoming or unlisted product not yet indexed in search results.,noimg-claude,failed,0,,,,,
OGAA001S26JER003.001,OGAA001S26JER003.001,"[""1200189709179"",""1200189709223"",""1200189709346""]",DIAG WATERCOLOR TEE S-S,OFF WHITE,black,OGAA001S26JER003,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100%  COTTON,GIRL CLOTHING,,2026,,,,,,,DIAG WATERCOLOR TEE S/S,,,,,,4,false,0,,,none,No search results returned a page containing the exact product code OGAA001S26JER003 or a matching 'DIAG WATERCOLOR TEE S-S' in black with product images. Closest results were different Off-White tee styles with different codes.,noimg-claude,failed,0,,,,,
OBAA002S26JER006.001,OBAA002S26JER006.001,"[""1200189580181"",""1200189580235"",""1200189580242""]",ARROW PAINT TEE S-S,OFF WHITE,black,OBAA002S26JER006,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,ARROW PAINT TEE S/S,,,,,,4,false,0,,,none,No product page found matching the exact product code OBAA002S26JER006 or the specific 'ARROW PAINT TEE S-S' in black across off---white.com or third-party retailers. Only similar but different codes/products were returned.,noimg-claude,failed,0,,,,,
OBEA023F25FAB001.0718,OBEA023F25FAB001.0718,"[""8055266328216"",""8055266328223"",""8055266328230""]",TYPE LOGO TEDDY JACKET DARK GREY - YELLO,OFF WHITE,grey,OBEA023F25FAB001,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,PORTUGAL,HEAVY JACKET,breficom,boy,,,,,,100% POLYESTER LINING 100% POLYAMIDE DETAILS 100% POLYAMIDE,BOY CLOTHING,,2025,,,,,,,TYPE LOGO TEDDY JACKET DARK GREY - YELLO,,,,,,5,false,0,,,none,No product page found for product code OBEA023F25FAB001 or the 'TYPE LOGO TEDDY JACKET DARK GREY - YELLO' colorway across any search results or retailer websites including off---white.com,noimg-claude,failed,0,,,,,
OBIA008C99LEA002.0110,OBIA008C99LEA002.0110,"[""8051594978697"",""8051594978703"",""8051594978710""]",B-OUT OF OFFICE STRAPS-002,OFF WHITE,white,OBIA008C99LEA002,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,CHINA,KID SNEAKER,breficom,kid_unisex,,,,,,97% CALF LEATHER 13% RECYCLE POLYESTER SOLE 100% RUBBER LINING 85% RECYCLED POLYESTER 15% POLYESTER,UNISEX SHOES,,2026,,,,,,,B-OUT OF OFFICE STRAPS-002,,,,,,4,false,0,,,high,"Product code OBIA008C99LEA0020110 on this page directly contains the target code OBIA008C99LEA002 (the suffix 0110 is a color/size variant code). Product is described as white, low top sneakers with Velcro straps, matching the OFF WHITE B-OUT OF OFFICE STRAPS-002 kid sneaker in white exactly.",noimg-claude,failed,0,,,,https://www.gaudenziboutique.com/en-US/product/154599/off_white_kids/sneakers/out_of_office_white_low_top_sneakers_with_velcro_straps_in_leather_boy,
OBAA002S26JER007.001,OBAA002S26JER007.001,"[""1200189584561"",""1200189584615"",""1200189584622""]",OW MULTILOGO TEE S-S,OFF WHITE,black,OBAA002S26JER007,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,OW MULTILOGO TEE S/S,,,,,,4,false,0,,,none,"No search results returned a product page matching the exact product code OBAA002S26JER007, product name 'OW MULTILOGO TEE S-S', or black colorway on off---white.com or any other retailer. No valid URL found.",noimg-claude,failed,0,,,,,
OBCH001S26FLE001.001,OBCH001S26FLE001.001,"[""1200189651720"",""1200189651775"",""1200189651782""]",BOOKISH DIAG SWEATPANT,OFF WHITE,black,OBCH001S26FLE001,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,PANTS,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,BOOKISH DIAG SWEATPANT,,,,,,4,false,0,,,none,No product page found matching code OBCH001S26FLE001 or the BOOKISH DIAG SWEATPANT in black. Official Off-White site results for BOOKISH DIAG SWEATPANT only returned pink and yellow colorways; no black version with this code was found on any retailer.,noimg-claude,failed,0,,,,,
OBBB001S26FLE005.001,OBBB001S26FLE005.001,"[""1200189628364"",""1200189628418"",""1200189628425""]",DIAG PAINT HOODIE,OFF WHITE,black,OBBB001S26FLE005,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SWEATSHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,DIAG PAINT HOODIE,,,,,,4,false,0,,,none,"No specific product page for OFF WHITE DIAG PAINT HOODIE with code OBBB001S26FLE005 in black was found on off---white.com or any authorized retailer. The site:off---white.com search returned only different DIAG hoodie styles (DIAG OUTLINE SLIM, DIAG UNFINISHED SLIM, DIAG HOODIE, etc.), none matching the exact product name or code. A third-party Italian retailer (missbaby.it) listed a similarly named kids item with a different code (44BBB001S26F005001), which does not match the requested adult product code or URL requirements.",noimg-claude,failed,0,,,,,
OBAA002S26JER00C.100,OBAA002S26JER00C.100,"[""1200189597707"",""1200189597752"",""1200189597769""]",ARROW PATCH TEE S-S,OFF WHITE,white,OBAA002S26JER00C,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,PORTUGAL,SHORT SLEEVES T-SHIRT,breficom,boy,,,,,,100%  COTTON,BOY CLOTHING,,2026,,,,,,,ARROW PATCH TEE S/S,,,,,,4,false,0,,,high,"Exact product code OBAA002S26JER00C present in URL, product name 'ARROW PATCH TEE S-S' matches, color is white as specified, and the page is a specific product listing on fourkids.com.",noimg-claude,failed,0,,,,https://www.fourkids.com/products/off-white-ps26-obaa002s26jer00c1000-arrow-patch-tee-s-s-white,https://cdn.shopify.com/s/files/1/0554/4793/9079/products/off-white-ps26-obaa002s26jer00c1000-arrow-patch-tee-s-s-white_1024x1024.jpg
