sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,match_reason,source_url,image_links
D11356A5132.80040,D11356A5132.80040,"[""8054797734787"",""8054797734794"",""8054797734800"",""8054797734817""]",LOW BOOTS,Dolce & Gabbana Junior,brown,D11356A5132,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],,ITALY,BOOTIES,breficom,girl,,,,,,100% CALFSKIN LINING 91% LAMBSKIN 9% CALFSKIN,GIRL SHOES,,2025,,,,,,,LOW BOOTS,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
DN0233A0219.8W921,DN0233A0219.8W921,"[""8057576375065"",""8057576375072"",""8057576375089"",""8057576375096"",""8057576375102"",""8057576375119"",""8057576375126""]",LOW-TOP SNEAKERS,Dolce & Gabbana Junior,light blue,DN0233A0219,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,KID SNEAKER,breficom,boy,,,,,,100% CALF LEATHER,BOY SHOES,,2026,,,,,,,LOW-TOP SNEAKERS,,,,,,4,false,0,,,high,noimg-claude,failed,0,,,,"Exact product code DN0233A0219 present in URL, page title confirms Dolce & Gabbana Kids Shoes in Blue, matching the light blue color and kid sneaker category",https://www.giglio.com/en-gb/boys-shoes-kids_shoes-dolce-gabbana-dn0233a0219.html,https://media-catalog.giglio.com/images/f_auto/t_prodZoom/v1/products/H88613.009_3/dolce-gabbana.jpg|https://media-catalog.giglio.com/images/f_auto/t_prodZoom/v1/products/H88613.009_2/dolce-gabbana.jpg|https://media-catalog.giglio.com/images/f_auto/t_prodZoom/v1/products/H88613.009_1/dolce-gabbana.jpg
L44S24FU4LG.V3732,L44S24FU4LG.V3732,"[""8057576501716"",""8057576501723"",""8057576501730""]",S-S Shirt,Dolce & Gabbana Junior,green,L44S24FU4LG,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHIRT,breficom,boy,,,,,,100% LINEN,BOY CLOTHING,,2026,,,,,,,S/S Shirt,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L4JTHUG7P1Y.W0800,L4JTHUG7P1Y.W0800,"[""8057576434267"",""8057576434274"",""8057576434281""]",T-Shirt,Dolce & Gabbana Junior,white,L4JTHUG7P1Y,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,T-Shirt,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L2J869ON0CC.HA5XG,L2J869ON0CC.HA5XG,"[""8057576378479"",""8057576378486"",""8057576378493""]",Swimsuit One Piece,Dolce & Gabbana Junior,multicolor,L2J869ON0CC,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,COSTUME,breficom,girl,,,,,,28% ELASTANE 72% POLYAMIDE FABRIC 2 12% ELASTANE 88% POLYAMIDE,GIRL CLOTHING,,2026,,,,,,,Swimsuit One Piece,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L53Q43HS5T6.HA5XG,L53Q43HS5T6.HA5XG,"[""8057576329716"",""8057576329723"",""8057576329730"",""8057576329747"",""8057576328542""]",Shorts,Dolce & Gabbana Junior,multicolor,L53Q43HS5T6,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHORTS,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Shorts,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
DA5348AZ279.8L100,DA5348AZ279.8L100,"[""8057576330958"",""8057576330965"",""8057576330972"",""8057576330989"",""8057576330996""]",LOW-TOP SNEAKERS,Dolce & Gabbana Junior,grey,DA5348AZ279,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,KID SNEAKER,breficom,boy,,,,,,100% CALF LEATHER,BOY SHOES,,2026,,,,,,,LOW-TOP SNEAKERS,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L24DH9IS10T.HA5XG,L24DH9IS10T.HA5XG,"[""8057576500146"",""8057576500153""]",Dress LongSl+culotte,Dolce & Gabbana Junior,multicolor,L24DH9IS10T,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,DRESS,breficom,girl,,,,,,#N/D,GIRL CLOTHING,,2026,,,,,,,Dress LongSl+culotte,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L51N75HS5T6.HA5XG,L51N75HS5T6.HA5XG,"[""8057576329556"",""8057576329563"",""8057576329570""]",Top,Dolce & Gabbana Junior,multicolor,L51N75HS5T6,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,TOP,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Top,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
EE0062AW576.80422,EE0062AW576.80422,"[""8052145206160""]",Logo Belt,Dolce & Gabbana Junior,fuchsia,EE0062AW576,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS25,Italy,BELT,breficom,girl,,,,,,100% CALFSKIN FABRIC 2 100% CALFSKIN,GIRL ACCESSORIES,,2025,,,,,,,Logo Belt,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L4JTJUG7PTQ.N4816,L4JTJUG7PTQ.N4816,"[""8057576401337"",""8057576401344"",""8057576401351""]",T-Shirt,Dolce & Gabbana Junior,grey,L4JTJUG7PTQ,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,T-Shirt,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
D11390AZ260.HWF57,D11390AZ260.HWF57,"[""8057576371920"",""8057576371937"",""8057576371944"",""8057576371951""]",LOW-TOP SNEAKERS,Dolce & Gabbana Junior,white,D11390AZ260,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,KID SNEAKER,breficom,boy,,,,,,100% CALF LEATHER FABRIC 2 6% POLYESTER 81% LAMB LEATHER 13% BAMBOO,BOY SHOES,,2026,,,,,,,LOW-TOP SNEAKERS,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
DD0324A5103.80999,DD0324A5103.80999,"[""8057576374440"",""8057576374457"",""8057576374464"",""8057576374471"",""8057576374488"",""8057576374495"",""8057576374501"",""8057576374518"",""8057576374525"",""8057576374532"",""8057576374549"",""8057576374556"",""8057576374563""]",SLIDES,Dolce & Gabbana Junior,black,DD0324A5103,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,SPAIN,CALZATURE,breficom,girl,,,,,,100% THERMOPLASTIC RUBBER,GIRL SHOES,,2026,,,,,,,SLIDES,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L55I83HS5T6.HA5XG,L55I83HS5T6.HA5XG,"[""8057576504434"",""8057576504441""]",Skirt,Dolce & Gabbana Junior,multicolor,L55I83HS5T6,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SKIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Skirt,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L24DF4HS5UG.HA5XG,L24DF4HS5UG.HA5XG,"[""8057576377809"",""8057576377816"",""8057576377823""]",DressShortSl+culotte,Dolce & Gabbana Junior,multicolor,L24DF4HS5UG,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,DRESS,breficom,girl,,,,,,#N/D,GIRL CLOTHING,,2026,,,,,,,DressShortSl+culotte,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L4JTJRG7PTJ.N0000,L4JTJRG7PTJ.N0000,"[""8057576503437"",""8057576503444"",""8057576503451""]",T-Shirt,Dolce & Gabbana Junior,black,L4JTJRG7PTJ,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,T-Shirt,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
LB3L54HS5T6.HA5XG,LB3L54HS5T6.HA5XG,"[""8057576413859""]",HairBand,Dolce & Gabbana Junior,multicolor,LB3L54HS5T6,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,HEADBAND,breficom,girl,,,,,,100% COTTON,GIRL ACCESSORIES,,2026,,,,,,,HairBand,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L54DN9HS5T6.HA5XG,L54DN9HS5T6.HA5XG,"[""8057576404680"",""8057576404697"",""8057576404703""]",Sleeveless Dress,Dolce & Gabbana Junior,multicolor,L54DN9HS5T6,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,DRESS,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Sleeveless Dress,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L2JDAUG7PQP.S9000,L2JDAUG7PQP.S9000,"[""8057576414160"",""8057576414177"",""8057576414184"",""8057576414191"",""8057576414207""]",DressShortSl+culotte,Dolce & Gabbana Junior,multicolor,L2JDAUG7PQP,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,DRESS,breficom,girl,,,,,,,GIRL CLOTHING,,2026,,,,,,,DressShortSl+culotte,,,,,,5,false,0,,,none,noimg-claude,failed,0,,,,,,
L5JTOXG7P0J.W0800,L5JTOXG7P0J.W0800,"[""8057576286293"",""8057576286309"",""8057576286316""]",T-Shirt,Dolce & Gabbana Junior,white,L5JTOXG7P0J,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,T-Shirt,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L4JTJOG7PRM.M1217,L4JTJOG7PRM.M1217,"[""8057576694340"",""8057576694357"",""8057576694364""]",Polo,Dolce & Gabbana Junior,beige,L4JTJOG7PRM,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,POLO SHIRT,breficom,boy,,,,,,100% COTTON,BOY CLOTHING,,2026,,,,,,,Polo,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L54DR0HS5T6.HA5XG,L54DR0HS5T6.HA5XG,"[""8057576487416"",""8057576487430"",""8057576487447"",""8057576487454"",""8057576487461"",""8057576487478""]",Short Sleeves Dress,Dolce & Gabbana Junior,multicolor,L54DR0HS5T6,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,DRESS,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Short Sleeves Dress,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L22O08HS5UG.HA5XG,L22O08HS5UG.HA5XG,"[""8057576377724"",""8057576377731"",""8057576377748"",""8057576377755""]",Rompers,Dolce & Gabbana Junior,multicolor,L22O08HS5UG,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,NEONATO,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Rompers,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L5J869ON0CB.HA5XG,L5J869ON0CB.HA5XG,"[""8057576410728"",""8057576410742"",""8057576410759"",""8057576410766""]",Swimsuit One Piece,Dolce & Gabbana Junior,multicolor,L5J869ON0CB,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,COSTUME,breficom,girl,,,,,,28% ELASTANE 72% POLYAMIDE FABRIC 2 12% ELASTANE 88% POLYAMIDE,GIRL CLOTHING,,2026,,,,,,,Swimsuit One Piece,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
D20100A1114.8B404,D20100A1114.8B404,"[""8054797004781"",""8054797004798"",""8054797004804"",""8054797004811"",""8054797004828"",""8054797004835""]",SANDALS,Dolce & Gabbana Junior,pink,D20100A1114,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS25,Italy,SANDAL,breficom,girl,,,,,,100% CALFSKIN FABRIC 2 100% LAMB LEATHER,GIRL SHOES,,2025,,,,,,,SANDALS,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L53DE7HS5T6.HA5XG,L53DE7HS5T6.HA5XG,"[""8057576403553"",""8057576403560""]",Short Sleeves Dress,Dolce & Gabbana Junior,multicolor,L53DE7HS5T6,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,DRESS,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Short Sleeves Dress,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L1JOBXG7P5R.S9000,L1JOBXG7P5R.S9000,"[""8057576499228"",""8057576499235"",""8057576499242""]",Short Sleeves Romper,Dolce & Gabbana Junior,multicolor,L1JOBXG7P5R,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,ROMPER,breficom,boy,,,,,,45% COTTON 55% LINEN,BOY CLOTHING,,2026,,,,,,,Short Sleeves Romper,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L44Q01FU63D.M0724,L44Q01FU63D.M0724,"[""8057576501532"",""8057576501549"",""8057576501556""]",Bermudas,Dolce & Gabbana Junior,green,L44Q01FU63D,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,BERMUDA SHORT,breficom,boy,,,,,,100% COTTON,BOY CLOTHING,,2026,,,,,,,Bermudas,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L44Q00FU4LG.V3732,L44Q00FU4LG.V3732,"[""8057576501440"",""8057576501457"",""8057576501464""]",Bermudas,Dolce & Gabbana Junior,green,L44Q00FU4LG,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,BERMUDA SHORT,breficom,boy,,,,,,100% LINEN,BOY CLOTHING,,2026,,,,,,,Bermudas,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
L4JTHVG7PRJ.A4567,L4JTHVG7PRJ.A4567,"[""8057576400521"",""8057576400538"",""8057576400545""]",T-Shirt,Dolce & Gabbana Junior,panna,L4JTHVG7PRJ,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,T-Shirt,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
DA5328AW920.89697,DA5328AW920.89697,"[""8057576445812"",""8057576445829"",""8057576445836"",""8057576445843"",""8057576445850""]",LOW-TOP SNEAKERS,Dolce & Gabbana Junior,white,DA5328AW920,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,KID SNEAKER,breficom,boy,,,,,,100% POLYESTER FABRIC 2 81% POLYESTER 19% CALF LEATHER,BOY SHOES,,2026,,,,,,,LOW-TOP SNEAKERS,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
26220108.White,26220108.White,"[""7332754722239"",""7332754722246"",""7332754722253"",""7332754722260""]",Mini Rodini society sp sweatshirt,MINI RODINI,white,26220108,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,Turkey,SWEATSHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Mini Rodini society sp sweatshirt,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
26220115.Off-white,26220115.Off-white,"[""7332754722499"",""7332754722505"",""7332754722512"",""7332754722529""]",Alien City FC emb half zip terry sweatshirt,MINI RODINI,white,26220115,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,India,SWEATSHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien City FC emb half zip terry sweatshirt,,,,,,4,false,0,,,high,noimg-claude,failed,0,,,,"Exact product name 'Alien City FC emb half zip terry sweatshirt' + off-white color (matching white) in URL and page title, Mini Rodini brand confirmed",https://www.stadtlandkind.ch/products/alien-city-fc-emb-half-zip-terry-sweatshirt-off-white,https://www.stadtlandkind.ch/cdn/shop/files/slkrmbg_20260305113549995_1.png?v=1772706956&width=2048
26230115.Beige,26230115.Beige,"[""7332754724196"",""7332754724202"",""7332754724219"",""7332754724226""]",Alien city FC aop sweatpants,MINI RODINI,beige,26230115,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,India,TRACKPANTS,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien city FC aop sweatpants,,,,,,4,false,0,,,medium,noimg-claude,failed,0,,,,"Exact brand (Mini Rodini), exact product name (Alien City FC AOP Sweatpants), exact color (beige) match; retailer Luksusbaby KR; product code 26230115 not confirmed in URL but all other attributes align",https://luksusbaby.kr/products/mini-rodini-beige-alien-city-fc-aop-sweatpants,https://luksusbaby.kr/cdn/shop/files/843914.jpg?crop=center&height=1200&v=1770363913&width=1200
26220132.Off-white,26220132.Off-white,"[""7332754722932"",""7332754722949"",""7332754722956"",""7332754722963""]",Eyes sp ss tee,MINI RODINI,white,26220132,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,Turkey,SHORT SLEEVES T-SHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Eyes sp ss tee,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
26230113.Blue,26230113.Blue,"[""7332754724073"",""7332754724080"",""7332754724097"",""7332754724103""]",Alien application trousers,MINI RODINI,blue,26230113,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,Turkey,PANTS,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien application trousers,,,,,,4,false,0,,,medium,noimg-claude,failed,0,,,,"Product name 'Alien Application Trousers' matches exactly and color is confirmed blue; however, this is not a priority retailer site and the item is listed as backordered with no confirmed product images verified from search snippet. Product code 26230113 not visible in URL or snippet.",https://smoochiebaby.com/products/alien-application-trousers,https://smoochiebaby.com/cdn/shop/files/00027183245CBE7E_L_1200x1200.jpg?v=1767990576
26220114.Beige,26220114.Beige,"[""7332754722437"",""7332754722444"",""7332754722451"",""7332754722468""]",Alien City FC aop zip hoodie,MINI RODINI,beige,26220114,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,India,SWEATSHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien City FC aop zip hoodie,,,,,,4,false,0,,,medium,noimg-claude,failed,0,,,,"Exact brand (Mini Rodini), exact product name (Alien City FC AOP Zip Hoodie), and exact color (beige) match on a specific product page; product code 26220114 not visible in URL but all other attributes align.",https://luksusbaby.kr/products/mini-rodini-beige-alien-city-fc-aop-zip-hoodie,https://luksusbaby.kr/cdn/shop/files/843885.jpg?crop=center&height=1200&v=1770208403&width=1200
L54DO7IS10B.HA5XG,L54DO7IS10B.HA5XG,"[""8057576405120"",""8057576405137""]",Long Sleeves Dress,Dolce & Gabbana Junior,multicolor,L54DO7IS10B,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,ITALY,DRESS,breficom,girl,,,,,,100% SILK,GIRL CLOTHING,,2026,,,,,,,Long Sleeves Dress,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
26220116.Off-white,26220116.Off-white,"[""7332754722550"",""7332754722567"",""7332754722574"",""7332754722581""]",Alien City FC 8 sp ss tee,MINI RODINI,white,26220116,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,India,SHORT SLEEVES T-SHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien City FC 8 sp ss tee,,,,,,4,false,0,,,none,noimg-claude,failed,0,,,,,,
26220172.Orange,26220172.Orange,"[""7332754723892"",""7332754723908"",""7332754723915"",""7332754723922""]",Football chenille sweatshirt,MINI RODINI,orange,26220172,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,India,SWEATSHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Football chenille sweatshirt,,,,,,4,false,0,,,medium,noimg-claude,failed,0,,,,"Specific product page for Mini Rodini Football Chenille Sweatshirt in Orange at retailer Junior Edition; product name and color match exactly, but product code 26220172 not confirmed in URL or snippet.",https://www.junioredition.com/products/football-chenille-sweatshirt-in-orange-by-mini-rodini,https://www.junioredition.com/cdn/shop/files/Mini-Rodini-SS26-Football-Chenille-Sweatshirt-Orange-1.jpg?crop=center&height=1200&v=1771234939&width=1200
26220112.Blue,26220112.Blue,"[""7332754722291"",""7332754722307"",""7332754722314"",""7332754722321""]",Alien application ss tee,MINI RODINI,blue,26220112,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS26,Turkey,SHORT SLEEVES T-SHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien application ss tee,,,,,,4,false,0,,,medium,noimg-claude,failed,0,,,,"Exact product name 'Alien Application SS Tee' by Mini Rodini matches; product page with details exists, but product code 26220112 not confirmed in URL and blue color not explicitly confirmed in snippet.",https://smoochiebaby.com/products/alien-application-ss-tee,https://smoochiebaby.com/cdn/shop/files/photocards_ai_collage_1_cc5e6085-ce86-4e74-ad9d-32be785fca9d_1200x1200.png?v=1767990220
