sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,lens_all_matches,lens_brand_matches
L22O08HS5UG.HA5XG,L22O08HS5UG.HA5XG,"[""8057576377724"", ""8057576377731"", ""8057576377748"", ""8057576377755""]",Rompers,Dolce & Gabbana Junior,MULTICOLOR,L22O08HS5UG,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,NEONATO,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Rompers,,,,,,,
L5J869ON0CB.HA5XG,L5J869ON0CB.HA5XG,"[""8057576410728"", ""8057576410742"", ""8057576410759"", ""8057576410766""]",Swimsuit One Piece,Dolce & Gabbana Junior,MULTICOLOR,L5J869ON0CB,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,COSTUME,breficom,girl,,,,,,28% ELASTANE 72% POLYAMIDE FABRIC 2 12% ELASTANE 88% POLYAMIDE,GIRL CLOTHING,,2026,,,,,,,Swimsuit One Piece,,,,,,,
D20100A1114.8B404,D20100A1114.8B404,"[""8054797004781"", ""8054797004798"", ""8054797004804"", ""8054797004811"", ""8054797004828"", ""8054797004835""]",SANDALS,Dolce & Gabbana Junior,PINK,D20100A1114,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS25,Italy,SANDAL,breficom,girl,,,,,,100% CALFSKIN FABRIC 2 100% LAMB LEATHER,GIRL SHOES,,2025,,,,,,,SANDALS,,,,,,,
L53DE7HS5T6.HA5XG,L53DE7HS5T6.HA5XG,"[""8057576403553"", ""8057576403560""]",Short Sleeves Dress,Dolce & Gabbana Junior,MULTICOLOR,L53DE7HS5T6,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,DRESS,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Short Sleeves Dress,,,,,,,
L1JOBXG7P5R.S9000,L1JOBXG7P5R.S9000,"[""8057576499228"", ""8057576499235"", ""8057576499242""]",Short Sleeves Romper,Dolce & Gabbana Junior,MULTICOLOR,L1JOBXG7P5R,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,ROMPER,breficom,boy,,,,,,45% COTTON 55% LINEN,BOY CLOTHING,,2026,,,,,,,Short Sleeves Romper,,,,,,,
L44Q01FU63D.M0724,L44Q01FU63D.M0724,"[""8057576501532"", ""8057576501549"", ""8057576501556""]",Bermudas,Dolce & Gabbana Junior,GREEN,L44Q01FU63D,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,BERMUDA SHORT,breficom,boy,,,,,,100% COTTON,BOY CLOTHING,,2026,,,,,,,Bermudas,,,,,,,
L44Q00FU4LG.V3732,L44Q00FU4LG.V3732,"[""8057576501440"", ""8057576501457"", ""8057576501464""]",Bermudas,Dolce & Gabbana Junior,GREEN,L44Q00FU4LG,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,BERMUDA SHORT,breficom,boy,,,,,,100% LINEN,BOY CLOTHING,,2026,,,,,,,Bermudas,,,,,,,
L4JTHVG7PRJ.A4567,L4JTHVG7PRJ.A4567,"[""8057576400521"", ""8057576400538"", ""8057576400545""]",T-Shirt,Dolce & Gabbana Junior,PANNA,L4JTHVG7PRJ,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,T-Shirt,,,,,,,
DA5328AW920.89697,DA5328AW920.89697,"[""8057576445812"", ""8057576445829"", ""8057576445836"", ""8057576445843"", ""8057576445850""]",LOW-TOP SNEAKERS,Dolce & Gabbana Junior,WHITE,DA5328AW920,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,KID SNEAKER,breficom,boy,,,,,,100% POLYESTER FABRIC 2 81% POLYESTER 19% CALF LEATHER,BOY SHOES,,2026,,,,,,,LOW-TOP SNEAKERS,,,,,,,
26220108.White,26220108.White,"[""7332754722239"", ""7332754722246"", ""7332754722253"", ""7332754722260""]",Mini Rodini society sp sweatshirt,MINI RODINI,WHITE,26220108,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,Turkey,SWEATSHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Mini Rodini society sp sweatshirt,,,,,,,
26220115.Off-white,26220115.Off-white,"[""7332754722499"", ""7332754722505"", ""7332754722512"", ""7332754722529""]",Alien City FC emb half zip terry sweatshirt,MINI RODINI,WHITE,26220115,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,India,SWEATSHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien City FC emb half zip terry sweatshirt,,,,,,,
26230115.Beige,26230115.Beige,"[""7332754724196"", ""7332754724202"", ""7332754724219"", ""7332754724226""]",Alien city FC aop sweatpants,MINI RODINI,BEIGE,26230115,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,India,TRACKPANTS,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien city FC aop sweatpants,,,,,,,
26220132.Off-white,26220132.Off-white,"[""7332754722932"", ""7332754722949"", ""7332754722956"", ""7332754722963""]",Eyes sp ss tee,MINI RODINI,WHITE,26220132,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,Turkey,SHORT SLEEVES T-SHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Eyes sp ss tee,,,,,,,
26230113.Blue,26230113.Blue,"[""7332754724073"", ""7332754724080"", ""7332754724097"", ""7332754724103""]",Alien application trousers,MINI RODINI,BLUE,26230113,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,Turkey,PANTS,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien application trousers,,,,,,,
26220114.Beige,26220114.Beige,"[""7332754722437"", ""7332754722444"", ""7332754722451"", ""7332754722468""]",Alien City FC aop zip hoodie,MINI RODINI,BEIGE,26220114,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,India,SWEATSHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien City FC aop zip hoodie,,,,,,,
L54DO7IS10B.HA5XG,L54DO7IS10B.HA5XG,"[""8057576405120"", ""8057576405137""]",Long Sleeves Dress,Dolce & Gabbana Junior,MULTICOLOR,L54DO7IS10B,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,DRESS,breficom,girl,,,,,,100% SILK,GIRL CLOTHING,,2026,,,,,,,Long Sleeves Dress,,,,,,,
26220116.Off-white,26220116.Off-white,"[""7332754722550"", ""7332754722567"", ""7332754722574"", ""7332754722581""]",Alien City FC 8 sp ss tee,MINI RODINI,WHITE,26220116,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,India,SHORT SLEEVES T-SHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien City FC 8 sp ss tee,,,,,,,
26220172.Orange,26220172.Orange,"[""7332754723892"", ""7332754723908"", ""7332754723915"", ""7332754723922""]",Football chenille sweatshirt,MINI RODINI,ORANGE,26220172,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,India,SWEATSHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Football chenille sweatshirt,,,,,,,
26220112.Blue,26220112.Blue,"[""7332754722291"", ""7332754722307"", ""7332754722314"", ""7332754722321""]",Alien application ss tee,MINI RODINI,BLUE,26220112,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,Turkey,SHORT SLEEVES T-SHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien application ss tee,,,,,,,
26220135.White,26220135.White,"[""7332754723090"", ""7332754723106"", ""7332754723113"", ""7332754723120""]",Mini Rodini society sp tank,MINI RODINI,WHITE,26220135,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,Turkey,TOP,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Mini Rodini society sp tank,,,,,,,
26230116.Off-white,26230116.Off-white,"[""7332754724257"", ""7332754724264"", ""7332754724271"", ""7332754724288""]",Alien City FC emb terry sweatshorts,MINI RODINI,WHITE,26230116,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,India,SHORTS,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien City FC emb terry sweatshorts,,,,,,,
26220119.Multi,26220119.Multi,"[""7332754722796"", ""7332754722802"", ""7332754722819"", ""7332754722826""]",Alien City FC sp ss tee loose fit,MINI RODINI,MULTICOLOR,26220119,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,Turkey,SHORT SLEEVES T-SHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien City FC sp ss tee loose fit,,,,,,,
26230106.White,26230106.White,"[""7332754726565"", ""7332754726572"", ""7332754726589"", ""7332754726596""]",Society aop woven trousers,MINI RODINI,WHITE,26230106,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,India,TRACKPANTS,breficom,kid_unisex,,,,,,100% Lyocell,UNISEX CLOTHING,,2026,,,,,,,Society aop woven trousers,,,,,,,
26220117.Off-white,26220117.Off-white,"[""7332754722611"", ""7332754722628"", ""7332754722635"", ""7332754722642""]",Alien City FC sp ss tee,MINI RODINI,WHITE,26220117,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,Turkey,SHORT SLEEVES T-SHIRT,breficom,kid_unisex,,,,,,100% ORGANIC COTTON,UNISEX CLOTHING,,2026,,,,,,,Alien City FC sp ss tee,,,,,,,
06.618051. 110MelogranoFlowers,06.618051. 110MelogranoFlowers,[],Allegra jacket,BABE & TESS,LIGHT BLUE,6.618051,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,JACKET,breficom,girl,,,,,,55% LINEN 45% VISCOSE,GIRL CLOTHING,,2026,,,,,,,Allegra jacket,,,,,,,
09318077-156.156,09318077-156.156,[],Unknown,BABE & TESS,GREEN,09318077-156,,,"[{""error"": ""missing_field"", ""field"": ""name""}, {""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS23,,SHIRT,breficom,girl,,,,,,,GIRL CLOTHING,,2023,,,,,,,CAMICIA,,,,,,,
99318090-336.336,99318090-336.336,[],Unknown,BABE & TESS,PINK,99318090-336,,,"[{""error"": ""missing_field"", ""field"": ""name""}, {""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS23,,BROOCH,breficom,girl,,,,,,,GIRL ACCESSORIES,,2023,,,,,,,SPILLA,,,,,,,
21.618083. 049NaturaleRed,21.618083. 049NaturaleRed,[],Babe t-shirt,BABE & TESS,BEIGE,21.618083,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Babe t-shirt,,,,,,,
27.618033. 327MelogranoStriped,27.618033. 327MelogranoStriped,[],Hood,BABE & TESS,RED,27.618033,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SWEATSHIRT,breficom,girl,,,,,,82% COTTON 17% POLYAMIDE 1% ELASTANE,GIRL CLOTHING,,2026,,,,,,,Hood,,,,,,,
03.618029.001Bianco,03.618029.001Bianco,[],Janis shirt,BABE & TESS,WHITE,3.618029,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SHIRT,breficom,girl,,,,,,55% Linen 45% Cotton,GIRL CLOTHING,,2026,,,,,,,Janis shirt,,,,,,,
04.618177.130BlueRoyal,04.618177.130BlueRoyal,[],Luca pants DA MOD. 8058 LUNGA,BABE & TESS,BLUE,4.618177,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,PANTS,breficom,girl,,,,,,97% COTTON 3% ELASTANE,GIRL CLOTHING,,2026,,,,,,,Luca pants DA MOD. 8058 LUNGA,,,,,,,
22.618084. 001BiancoBlu,22.618084. 001BiancoBlu,[],Mom t-shirt,BABE & TESS,WHITE,22.618084,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Mom t-shirt,,,,,,,
04.618081.315Denim,04.618081.315Denim,[],Denim for boy,BABE & TESS,BLUE,4.618081,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,JEANS,breficom,girl,,,,,,80% COTTON 20% LINEN,GIRL CLOTHING,,2026,,,,,,,Denim for boy,,,,,,,
99318138-301.301,99318138-301.301,[],Unknown,BABE & TESS,GREEN,99318138-301,,,"[{""error"": ""missing_field"", ""field"": ""name""}, {""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS23,,NECKLACE,breficom,girl,,,,,,,GIRL ACCESSORIES,,2023,,,,,,,COLLANA,,,,,,,
23.618063.327MelogranoStriped,23.618063.327MelogranoStriped,[],Tito sweatshirt,BABE & TESS,RED,23.618063,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SWEATSHIRT,breficom,girl,,,,,,82% COTTON 17% POLYAMIDE 1% ELASTANE,GIRL CLOTHING,,2026,,,,,,,Tito sweatshirt,,,,,,,
35.618110. 110MelogranoFlowers,35.618110. 110MelogranoFlowers,[],Bloomer Giselle,BABE & TESS,LIGHT BLUE,35.618110,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,97% COTTON 3% ELASTANE,GIRL CLOTHING,,2026,,,,,,,Bloomer Giselle,,,,,,,
04.618040.049Naturale,04.618040.049Naturale,[],Cesare pants,BABE & TESS,BEIGE,4.618040,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,PANTS,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Cesare pants,,,,,,,
21.618135.130BiancoBlueRoyal,21.618135.130BiancoBlueRoyal,[],Lucky t-shirt,BABE & TESS,WHITE,21.618135,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SHORT SLEEVES T-SHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Lucky t-shirt,,,,,,,
99318090-156.156,99318090-156.156,[],Unknown,BABE & TESS,GREEN,99318090-156,,,"[{""error"": ""missing_field"", ""field"": ""name""}, {""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS23,,BROOCH,breficom,girl,,,,,,,GIRL ACCESSORIES,,2023,,,,,,,SPILLA,,,,,,,
01318094-156.156,01318094-156.156,[],Unknown,BABE & TESS,GREEN,01318094-156,,,"[{""error"": ""missing_field"", ""field"": ""name""}, {""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS23,,DRESS,breficom,girl,,,,,,,GIRL CLOTHING,,2023,,,,,,,ABITO,,,,,,,
01.618087.325AzurFlowers,01.618087.325AzurFlowers,[],Ada mini dress,BABE & TESS,LIGHT BLUE,1.618087,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,MIDI DRESS,breficom,girl,,,,,,55% LINEN 45% VISCOSE,GIRL CLOTHING,,2026,,,,,,,Ada mini dress,,,,,,,
99.618026. 049Naturale,99.618026. 049Naturale,[],Blanket love,BABE & TESS,BEIGE,99.618026,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,BLANKET,breficom,unisex,,,,,,55% Linen 45% Cotton,UNISEX ACCESSORIES,,2026,,,,,,,Blanket love,,,,,,,
23.618041.130BlueRoyal,23.618041.130BlueRoyal,[],Sweatshirt Cesare,BABE & TESS,BLUE,23.618041,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,SWEATSHIRT,breficom,girl,,,,,,100% COTTON,GIRL CLOTHING,,2026,,,,,,,Sweatshirt Cesare,,,,,,,
99318138-049.049,99318138-049.049,[],Unknown,BABE & TESS,WHITE,99318138-049,,,"[{""error"": ""missing_field"", ""field"": ""name""}, {""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS23,,NECKLACE,breficom,girl,,,,,,,GIRL ACCESSORIES,,2023,,,,,,,COLLANA,,,,,,,
01.618038.001Bianco,01.618038.001Bianco,"[""8300161897559""]",Mini Carola dress,BABE & TESS,WHITE,1.618038,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,MIDI DRESS,breficom,girl,,,,,,55% Linen 45% Cotton,GIRL CLOTHING,,2026,,,,,,,Mini Carola dress,,,,,,,
06.618092.315Denim,06.618092.315Denim,[],Paloma jacket,BABE & TESS,BLUE,6.618092,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],SS26,ITALY,JACKET,breficom,girl,,,,,,80% COTTON 20% LINEN,GIRL CLOTHING,,2026,,,,,,,Paloma jacket,,,,,,,
CVF07BIS-03.113.03.113,CVF07BIS-03.113.03.113,[],Unknown,BABE & TESS,CREAM,CVF07BIS-03.113,,,"[{""error"": ""missing_field"", ""field"": ""name""}, {""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],SS22,,CREWNECK SWEATSHIRT,breficom,boy,,,,,,,BOY CLOTHING,,2022,,,,,,,FELPA GIROCOLLO CON STAMPA,,,,,,,
